datapoints	polygons	polygonedges	species	graphs	seconds
10	10	4	1	no	0.189
100	10	4	1	no	0.138
1000	10	4	1	no	0.152
10000	10	4	1	no	0.427
100000	10	4	1	no	4.514
1000000	10	4	1	no	30.898
10000000	10	4	1	no	354.708
10	100	4	1	no	1.005
100	100	4	1	no	1.644
1000	100	4	1	no	1.375
10000	100	4	1	no	2.392
100000	100	4	1	no	11.325
1000000	100	4	1	no	100.373
10000000	100	4	1	no	1168.103
10	1000	4	1	no	10.192
100	1000	4	1	no	9.028
1000	1000	4	1	no	52.539
10000	1000	4	1	no	60.909
100000	1000	4	1	no	136.906
1000000	1000	4	1	no	997.785
10000000	1000	4	1	no	8985.493
10	10000	4	1	no	635.176
100	10000	4	1	no	644.837
1000	10000	4	1	no	701.541
10000	10000	4	1	no	5301.102
100000	10000	4	1	no	6065.142
1000000	10000	4	1	no	14917
10000000	10000	4	1	no	92341.081
10	10	4	1	yes	1.882
100	10	4	1	yes	2.057
1000	10	4	1	yes	1.817
10000	10	4	1	yes	2.488
100000	10	4	1	yes	13.215
1000000	10	4	1	yes	95.919
10000000	10	4	1	yes	971.753
10	100	4	1	yes	9.023
100	100	4	1	yes	9.583
1000	100	4	1	yes	9.518
10000	100	4	1	yes	12.306
100000	100	4	1	yes	34.243
1000000	100	4	1	yes	257.369
10000000	100	4	1	yes	2578.918
10	1000	4	1	yes	113.2
100	1000	4	1	yes	110.496
1000	1000	4	1	yes	197.229
10000	1000	4	1	yes	214.81
100000	1000	4	1	yes	387.344
1000000	1000	4	1	yes	2220.817
10000000	1000	4	1	yes	18764.045
10	10000	4	1	yes	3044.874
100	10000	4	1	yes	3131.753
1000	10000	4	1	yes	3179.342
10000	10000	4	1	yes	13561.986
100000	10000	4	1	yes	15230.736
1000000	10000	4	1	yes	35939.905
10000000	10000	4	1	yes	102572.709
10	1	4	1	yes	1
100	1	4	1	yes	2
1000	1	4	1	yes	3
10000	1	4	1	yes	4
100000	1	4	1	yes	5
1000000	1	4	1	yes	6
10000000	1	4	1	yes	7
10	1	40	1	yes	7
100	1	40	1	yes	8
1000	1	40	1	yes	9
10000	1	40	1	yes	10
100000	1	40	1	yes	11
1000000	1	40	1	yes	12
10000000	1	40	1	yes	13
10	1	4	1	no	1
100	1	4	1	no	2
1000	1	4	1	no	3
10000	1	4	1	no	4
100000	1	4	1	no	5
1000000	1	4	1	no	6
10	1	40	1	no	7
100	1	40	1	no	8
1000	1	40	1	no	9
10000	1	40	1	no	10
100000	1	40	1	no	11
1000000	1	40	1	no	12
10000000	1	40	1	no	13
