datapoints	polygons	polygonedges	species	graphs	seconds
10	10	NA	1	no	0.137
100	10	NA	1	no	0.085
1000	10	NA	1	no	0.121
10000	10	NA	1	no	0.318
100000	10	NA	1	no	2.953
1000000	10	NA	1	no	22.823
10000000	10	NA	1	no	292.284
10	100	NA	1	no	3.425
100	100	NA	1	no	0.846
1000	100	NA	1	no	0.828
10000	100	NA	1	no	1.475
100000	100	NA	1	no	7.268
1000000	100	NA	1	no	72.806
10000000	100	NA	1	no	820.973
10	1000	NA	1	no	5.842
100	1000	NA	1	no	5.49
1000	1000	NA	1	no	33.74
10000	1000	NA	1	no	39.124
100000	1000	NA	1	no	87.96
1000000	1000	NA	1	no	698.636
10000000	1000	NA	1	no	6114.929
10	10000	NA	1	no	453.457
100	10000	NA	1	no	448.413
1000	10000	NA	1	no	530.327
10000	10000	NA	1	no	3341.867
100000	10000	NA	1	no	3735.768
1000000	10000	NA	1	no	10038
10000000	10000	NA	1	no	62953.356
10	10	NA	1	yes	2.394
100	10	NA	1	yes	1.511
1000	10	NA	1	yes	1.811
10000	10	NA	1	yes	2.577
100000	10	NA	1	yes	14.071
1000000	10	NA	1	yes	93.016
10000000	10	NA	1	yes	941.695
10	100	NA	1	yes	8.149
100	100	NA	1	yes	9.564
1000	100	NA	1	yes	9.671
10000	100	NA	1	yes	12.109
100000	100	NA	1	yes	31.081
1000000	100	NA	1	yes	226.627
10000000	100	NA	1	yes	2645.207
10	1000	NA	1	yes	99.838
100	1000	NA	1	yes	100.308
1000	1000	NA	1	yes	225.734
10000	1000	NA	1	yes	239.732
100000	1000	NA	1	yes	389.046
1000000	1000	NA	1	yes	2006.383
10000000	1000	NA	1	yes	17382.029
10	10000	NA	1	yes	2592.49
100	10000	NA	1	yes	2546.799
1000	10000	NA	1	yes	2719.089
10000	10000	NA	1	yes	16398.283
100000	10000	NA	1	yes	17741.6
1000000	10000	NA	1	yes	34696.621
10000000	10000	NA	1	yes	178335
10	1	4	1	no	0.286
100	1	4	1	no	0.053
1000	1	4	1	no	0.06
10000	1	4	1	no	0.231
100000	1	4	1	no	1.839
1000000	1	4	1	no	14.485
10000000	1	4	1	no	247.728
10	1	40	1	no	0.32
100	1	40	1	no	0.042
1000	1	40	1	no	0.056
10000	1	40	1	no	0.175
100000	1	40	1	no	1.454
1000000	1	40	1	no	14.164
10000000	1	40	1	no	246.614
10	1	400	1	no	0.301
100	1	400	1	no	0.109
1000	1	400	1	no	0.06
10000	1	400	1	no	0.29
100000	1	400	1	no	2.467
1000000	1	400	1	no	22.647
10000000	1	400	1	no	330.775
10	1	4000	1	no	0.609
100	1	4000	1	no	0.071
1000	1	4000	1	no	0.193
10000	1	4000	1	no	1.24
100000	1	4000	1	no	12.49
1000000	1	4000	1	no	118.643
10000000	1	4000	1	no	1273.726
10	1	40000	1	no	0.735
100	1	40000	1	no	0.362
1000	1	40000	1	no	1.393
10000	1	40000	1	no	11.723
100000	1	40000	1	no	114.665
1000000	1	40000	1	no	1145.098
10000000	1	40000	1	no	11544.588
10	1	4	1	yes	1.908
100	1	4	1	yes	0.683
1000	1	4	1	yes	0.747
10000	1	4	1	yes	1.474
100000	1	4	1	yes	7.859
1000000	1	4	1	yes	61.806
10000000	1	4	1	yes	719.327
10	1	40	1	yes	1.212
100	1	40	1	yes	0.689
1000	1	40	1	yes	0.795
10000	1	40	1	yes	1.397
100000	1	40	1	yes	7.986
1000000	1	40	1	yes	62.518
10000000	1	40	1	yes	733.416
10	1	400	1	yes	1.264
100	1	400	1	yes	0.677
1000	1	400	1	yes	0.769
10000	1	400	1	yes	1.498
100000	1	400	1	yes	9.104
1000000	1	400	1	yes	74.38
10000000	1	400	1	yes	854.098
10	1	4000	1	yes	1.187
100	1	4000	1	yes	0.768
1000	1	4000	1	yes	0.941
10000	1	4000	1	yes	2.662
100000	1	4000	1	yes	20.106
1000000	1	4000	1	yes	183.672
10000000	1	4000	1	yes	1954.622
10	1	40000	1	yes	1.643
100	1	40000	1	yes	1.473
1000	1	40000	1	yes	2.665
10000	1	40000	1	yes	14.252
100000	1	40000	1	yes	130.452
1000000	1	40000	1	yes	1282.914
10000000	1	40000	1	yes	12971.443
