Species	Coastal_California	Great_Basin	Sierra_Nevada_High	Sierra_Nevada_Low	Colorado_Plateau	Mojave_Desert	Cascade_range	Northern_rockies_and_Idaho_batholith	USA	
Horkelia_bolanderi	0	0	0	1	0	0	0	0	0	
Horkelia_californica	0	0	0	1	0	0	0	0	0	
Horkelia_cuneata	0	0	0	1	0	0	0	0	0	
Horkelia_daucifolia	0	0	0	1	0	0	0	0	0	
Horkelia_fusca	0	0	0	0	1	0	0	0	0	
Horkelia_hendersonii	0	0	0	1	0	0	0	0	0	
Horkelia_hispidula	0	0	0	1	0	0	0	0	0	
Horkelia_marinensis	0	0	0	1	0	0	0	0	0	
Horkelia_rydbergii	0	0	0	1	0	0	0	0	0	
Horkelia_tenuiloba	0	0	0	0	1	0	0	0	0	
Horkelia_tridentata	0	0	0	0	1	0	0	0	0	
Horkelia_truncata	0	0	0	0	1	0	0	0	0	
Horkelia_wilderae	0	0	0	0	1	0	0	0	0	
Horkelia_yadonii	0	0	0	0	1	0	0	0	0	
Ivesia_aperta	0	0	0	0	0	1	0	0	0	
Ivesia_argyrocoma	0	0	0	0	1	0	0	0	0	
Ivesia_arizonica	0	0	0	0	1	0	0	0	0	
Ivesia_baileyi	0	0	0	0	0	1	0	0	0	
Ivesia_cryptocaulis	0	0	0	0	1	0	0	0	0	
Ivesia_jaegeri	0	0	0	0	0	1	0	0	0	
Ivesia_kingii	0	0	0	0	0	1	0	0	0	
Ivesia_longibracteata	0	0	0	0	1	0	0	0	0	
Ivesia_lycopodioides	0	0	0	0	1	0	0	0	0	
Ivesia_multifoliolata	0	1	0	0	0	0	0	0	0	
Ivesia_pygmaea	0	0	1	0	0	0	0	0	0	
Ivesia_rhypara	0	0	1	0	0	0	0	0	0	
Ivesia_sabulosa	0	0	1	0	0	0	0	0	0	
Ivesia_santolinoides	0	1	0	0	0	0	0	0	0	
Ivesia_saxosa	0	0	1	0	0	0	0	0	0	
Ivesia_sericoleuca	0	1	0	0	0	0	0	0	0	
Ivesia_setosa	0	0	1	0	0	0	0	0	0	
Ivesia_shockleyi	0	1	0	0	0	0	0	0	0	
Ivesia_tweedyi	0	0	1	0	0	0	0	0	0	
Ivesia_unguiculata	0	1	0	0	0	0	0	0	0	
Ivesia_utahensis	0	1	0	0	0	0	0	0	0	
Ivesia_webberi	0	0	1	0	0	0	0	0	0	
